# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 19 Nov 2022 01:43 UTC
# Version: 2022.1119.0143.47
# Syntax: Hosts
# Domains: 4064
#
0.0.0.0 www.eyeota.com
0.0.0.0 ezoic.com
0.0.0.0 www.ezoic.com
0.0.0.0 ezoicanalytics.com
0.0.0.0 www.ezoicanalytics.com
0.0.0.0 fa33911376.com
0.0.0.0 face3media.com
0.0.0.0 www.face3media.com
0.0.0.0 rt.familie.de
0.0.0.0 smetrics.famousfootwear.ca
0.0.0.0 smetrics.famousfootwear.com
0.0.0.0 fancybar.net
0.0.0.0 www.fancybar.net
0.0.0.0 fastandslut.com
0.0.0.0 www.fastandslut.com
0.0.0.0 fasttrack.mobi
0.0.0.0 www.fasttrack.mobi
0.0.0.0 smetrics.fatface.com
0.0.0.0 fatmedia.io
0.0.0.0 analytics.fatmedia.io
0.0.0.0 www.fatmedia.io
0.0.0.0 smetrics.faz.net
0.0.0.0 fbot.me
0.0.0.0 smetrics.fcacert.com
0.0.0.0 feedbackify.com
0.0.0.0 www.feedbackify.com
0.0.0.0 analytics.feeder.co
0.0.0.0 smetrics.ferguson.com
0.0.0.0 fetchback.com
0.0.0.0 www.fetchback.com
0.0.0.0 smetrics.fetnet.net
0.0.0.0 analytics.ffh.de
0.0.0.0 metrics.fidelity.com
0.0.0.0 eloq.fiducial.fr
0.0.0.0 fieldtest.cc
0.0.0.0 smetrics.filemaker.com
0.0.0.0 final-azr-01.com
0.0.0.0 www.final-azr-01.com
0.0.0.0 rt.finanznachrichten.de
0.0.0.0 smetrics.findomestic.it
0.0.0.0 smetrics.fingerhut.com
0.0.0.0 smetrics.finishline.com
0.0.0.0 smetrics.finning.com
0.0.0.0 smetrics.firestonebpco.com
0.0.0.0 fireworkanalytics.com
0.0.0.0 firstpromoter.com
0.0.0.0 www.firstpromoter.com
0.0.0.0 metrics.fitanalytics.com
0.0.0.0 metrics-nl.fitanalytics.com
0.0.0.0 metrics-sandbox-orig.fitanalytics.com
0.0.0.0 widget.fitanalytics.com
0.0.0.0 smetrics.fivestarpainting.com
0.0.0.0 smetrics.flagstar.com
0.0.0.0 gtrack.flamingoof.com
0.0.0.0 track.flamingoof.com
0.0.0.0 smetrics.fleetcor.com
0.0.0.0 tracking-collector.site.flexispot.com
0.0.0.0 track.flexlinkspro.com
0.0.0.0 heartbeat.flickr.com
0.0.0.0 flingo.tv
0.0.0.0 www.flingo.tv
0.0.0.0 flite.com
0.0.0.0 www.flite.com
0.0.0.0 flix360.com
0.0.0.0 flix360.io
0.0.0.0 www.flix360.com
0.0.0.0 www.flix360.io
0.0.0.0 floweryflavor.com
0.0.0.0 flx1.com
0.0.0.0 flxpxl.com
0.0.0.0 www.flxpxl.com
0.0.0.0 fmvliiinznfso.com
0.0.0.0 www.fmvliiinznfso.com
0.0.0.0 smetrics.fnac.ch
0.0.0.0 smetrics.fnac.com
0.0.0.0 smetrics.fnac.es
0.0.0.0 rt.focus.de
0.0.0.0 followistic.com
0.0.0.0 www.followistic.com
0.0.0.0 fomo.com
0.0.0.0 www.fomo.com
0.0.0.0 footprintpredict.com
0.0.0.0 www.footprintpredict.com
0.0.0.0 forensiq.com
0.0.0.0 www.forensiq.com
0.0.0.0 forter.com
0.0.0.0 www.forter.com
0.0.0.0 smetrics.fortinos.ca
0.0.0.0 fortunatemark.com
0.0.0.0 forwardtomyfriend.com
0.0.0.0 www.forwardtomyfriend.com
0.0.0.0 smetrics.francosarto.com
0.0.0.0 smetrics.franke.com
0.0.0.0 fredhopperservices.com
0.0.0.0 track.freecallinc.com
0.0.0.0 freesoftdrink.com
0.0.0.0 freshpops.net
0.0.0.0 metrics.fressnapf.de
0.0.0.0 friendbuy.com
0.0.0.0 www.friendbuy.com
0.0.0.0 smetrics.frontier.com
0.0.0.0 frosmo.com
0.0.0.0 www.frosmo.com
0.0.0.0 frscosr.com
0.0.0.0 www.frscosr.com
0.0.0.0 ftads.net
0.0.0.0 ftjcfx.com
0.0.0.0 www.ftjcfx.com
0.0.0.0 analytics.functionofbeauty.com
0.0.0.0 t.kontextr.funke-next-level.de
0.0.0.0 smetrics.futuro.cl
0.0.0.0 fwallwihsmjun.com
0.0.0.0 www.fwallwihsmjun.com
0.0.0.0 fwpixel.com
0.0.0.0 p2.fwpixel.com
0.0.0.0 www.fwpixel.com
0.0.0.0 g2crowd.com
0.0.0.0 tracking.g2crowd.com
0.0.0.0 www.g2crowd.com
0.0.0.0 g4mz.com
0.0.0.0 www.g4mz.com
0.0.0.0 smetrics.gaes.es
0.0.0.0 client-stats.gaijin.net
0.0.0.0 gameanalytics.com
0.0.0.0 www.gameanalytics.com
0.0.0.0 gamegamb.com
0.0.0.0 www.gamegamb.com
0.0.0.0 gamned.com
0.0.0.0 www.gamned.com
0.0.0.0 analytics.gandi.net
0.0.0.0 smetrics.gatesnotes.com
0.0.0.0 gator.io
0.0.0.0 www.gator.io
0.0.0.0 gblwebcen.com
0.0.0.0 www.gblwebcen.com
0.0.0.0 tracking.gdatasoftware.com
0.0.0.0 gddghktygtmc.com
0.0.0.0 www.gddghktygtmc.com
0.0.0.0 gdrytrk.com
0.0.0.0 www.gdrytrk.com
0.0.0.0 smetrics.apps.ge.com
0.0.0.0 smetric.gebrueder-goetz.de
0.0.0.0 smetrics.gehealthcare.com
0.0.0.0 analytics.generalmills.com
0.0.0.0 smetrics.genomeweb.com
0.0.0.0 geoadnxs.com
0.0.0.0 geocomply.com
0.0.0.0 www.geocomply.com
0.0.0.0 geoedge.com
0.0.0.0 www.geoedge.com
0.0.0.0 geogslb.com
0.0.0.0 geozo.com
0.0.0.0 amp.geozo.com
0.0.0.0 cdn.geozo.com
0.0.0.0 media.geozo.com
0.0.0.0 geschenklyanalytics.de
0.0.0.0 www.geschenklyanalytics.de
0.0.0.0 getcarro.com
0.0.0.0 www.getcarro.com
0.0.0.0 getlocalmeasure.com
0.0.0.0 www.getlocalmeasure.com
0.0.0.0 getpublica.com
0.0.0.0 www.getpublica.com
0.0.0.0 getsentry.com
0.0.0.0 app.getsentry.com
0.0.0.0 www.getsentry.com
0.0.0.0 analytics.getshogun.com
0.0.0.0 pixel.getshogun.com
0.0.0.0 getsidekick.com
0.0.0.0 www.getsidekick.com
0.0.0.0 getsocial.io
0.0.0.0 www.getsocial.io
0.0.0.0 rt.giga.de
0.0.0.0 ginepija.com
0.0.0.0 www.ginepija.com
0.0.0.0 giosg.com
0.0.0.0 www.giosg.com
0.0.0.0 sanalytics.gladbachlive.de
0.0.0.0 glancecdn.net
0.0.0.0 www.glancecdn.net
0.0.0.0 glassboxdigital.io
0.0.0.0 www.glassboxdigital.io
0.0.0.0 smetrics.glassdoctor.com
0.0.0.0 globalemedia.net
0.0.0.0 www.globalemedia.net
0.0.0.0 ad-dev.globalnoticias.pt
0.0.0.0 gloriousbeef.com
0.0.0.0 gmarketing.com
0.0.0.0 www.gmarketing.com
0.0.0.0 global.go.com
0.0.0.0 log.gns.go.com
0.0.0.0 smetrics.go365.com
0.0.0.0 goatcounter.com
0.0.0.0 www.goatcounter.com
0.0.0.0 godatafeed.com
0.0.0.0 www.godatafeed.com
0.0.0.0 smetrics.goinggoinggone.com
0.0.0.0 golead.de
0.0.0.0 www.golead.de
0.0.0.0 tracker.remp-beam.golem.de
0.0.0.0 smetrics.golfgalaxy.com
0.0.0.0 analytics.google.com
0.0.0.0 region1.analytics.google.com
0.0.0.0 fundingchoicesmessages.google.com
0.0.0.0 pagead-googlehosted.l.google.com
0.0.0.0 ssl-google-analytics.l.google.com
0.0.0.0 www-google-analytics.l.google.com
0.0.0.0 google-analytics.com
0.0.0.0 region1.google-analytics.com
0.0.0.0 ssl.google-analytics.com
0.0.0.0 www.google-analytics.com
0.0.0.0 www-alv.google-analytics.com
0.0.0.0 afs.googleadservices.com
0.0.0.0 pagead2.googleadservices.com
0.0.0.0 partner.googleadservices.com
0.0.0.0 partner46.googleadservices.com
0.0.0.0 partnerssl.googleadservices.com
0.0.0.0 privacysandbox.googleadservices.com
0.0.0.0 androidtvchannels-pa.googleapis.com
0.0.0.0 androidtvwatsonfe-pa.googleapis.com
0.0.0.0 crashlyticsreports-pa.googleapis.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 growth-pa.googleapis.com
0.0.0.0 googleoptimize.com
0.0.0.0 www.googleoptimize.com
0.0.0.0 googlesyndication.com
0.0.0.0 ade.googlesyndication.com
0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 safeframe.googlesyndication.com
0.0.0.0 tpc.googlesyndication.com
0.0.0.0 googletagservices.com
0.0.0.0 www.googletagservices.com
0.0.0.0 goroost.com
0.0.0.0 gosquared.com
0.0.0.0 www.gosquared.com
0.0.0.0 gotrackier.com
0.0.0.0 mmads.gotrackier.com
0.0.0.0 www.gotrackier.com
0.0.0.0 smetrics.enterprisesg.gov.sg
0.0.0.0 govmetric.com
0.0.0.0 www.govmetric.com
0.0.0.0 ads-cdn.grab.com
0.0.0.0 grafana.org
0.0.0.0 f-log.grammarly.io
0.0.0.0 f-log-at.grammarly.io
0.0.0.0 f-log-balto.grammarly.io
0.0.0.0 f-log-csp.grammarly.io
0.0.0.0 f-log-editor.grammarly.io
0.0.0.0 f-log-editor-debug.grammarly.io
0.0.0.0 f-log-extension.grammarly.io
0.0.0.0 f-log-features-ci.grammarly.io
0.0.0.0 f-log-js-plugin.grammarly.io
0.0.0.0 f-log-mac-extension.grammarly.io
0.0.0.0 f-log-mobile.grammarly.io
0.0.0.0 f-log-mobile-ios.grammarly.io
0.0.0.0 f-log-officeaddin.grammarly.io
0.0.0.0 f-log-officeaddinjs.grammarly.io
0.0.0.0 f-log-support.grammarly.io
0.0.0.0 f-log-win-extension.grammarly.io
0.0.0.0 f-log-wrex.grammarly.io
0.0.0.0 femetrics.grammarly.io
0.0.0.0 smetrics.grandandtoy.com
0.0.0.0 granify.com
0.0.0.0 www.granify.com
0.0.0.0 grapeshot.com
0.0.0.0 www.grapeshot.com
0.0.0.0 smetrics.greenflag.com
0.0.0.0 greengrowth.space
0.0.0.0 analytics.greensender.pl
0.0.0.0 smetrics.groupama.fr
0.0.0.0 counter.dsp.groupminteraction.ru
0.0.0.0 r.grouponmail.de
0.0.0.0 growsumo.com
0.0.0.0 www.growsumo.com
0.0.0.0 grumft.com
0.0.0.0 www.grumft.com
0.0.0.0 grumpydrawer.com
0.0.0.0 smetrics.gs1us.org
0.0.0.0 gsadserver.de
0.0.0.0 banner.gsadserver.de
0.0.0.0 www.gsadserver.de
0.0.0.0 gsecondscreen.com
0.0.0.0 www.gsecondscreen.com
0.0.0.0 gslb.com
0.0.0.0 gslb-ns.net
0.0.0.0 gu-web.net
0.0.0.0 smetrics.guaranteedrate.com
0.0.0.0 guard-web.com
0.0.0.0 guomob.com
0.0.0.0 r.gutscheinmailer24.de
0.0.0.0 beacons.gvt2.com
0.0.0.0 beacons2.gvt2.com
0.0.0.0 beacons3.gvt2.com
0.0.0.0 beacons4.gvt2.com
0.0.0.0 beacons5.gvt2.com
0.0.0.0 beacons.gcp.gvt2.com
0.0.0.0 beacons5.gvt3.com
0.0.0.0 h5v.eu
0.0.0.0 www.h5v.eu
0.0.0.0 halfpriceredirect.com
0.0.0.0 www.halfpriceredirect.com
0.0.0.0 hanapinmarketing.com
0.0.0.0 www.hanapinmarketing.com
0.0.0.0 hand.bid
0.0.0.0 handbid.com
0.0.0.0 www.handbid.com
0.0.0.0 handyfireman.com
0.0.0.0 happyfoxchat.com
0.0.0.0 www.happyfoxchat.com
0.0.0.0 smetrics.harley-davidson.com
0.0.0.0 smetrics.harmonfacevalues.com
0.0.0.0 tracking.hawksearch.com
0.0.0.0 smetrics.hbonow.com
0.0.0.0 smetrics.hbr.org
0.0.0.0 smetrics.hctra.org
0.0.0.0 hdvideosnet.com
0.0.0.0 www.hdvideosnet.com
0.0.0.0 smetrics.healthnetcalifornia.com
0.0.0.0 smetrics.healthpartners.com
0.0.0.0 cdn.heapanalytics.com
0.0.0.0 smetrics.heathrow.com
0.0.0.0 smetrics.heathrowexpress.com
0.0.0.0 smetrics.hebprepaid.com
0.0.0.0 helloworld.com
0.0.0.0 www.helloworld.com
0.0.0.0 smetrics.hemapedia.jp
0.0.0.0 hematery.buzz
0.0.0.0 www.hematery.buzz
0.0.0.0 smetrics.herbalife.com
0.0.0.0 data-saver-cindi.herokuapp.com
0.0.0.0 gdpr-cookie-banner.herokuapp.com
0.0.0.0 shaped-kiwi-hy0hzp6gn0y10xnakq77qpnk.herokudns.com
0.0.0.0 smetrics.heromotocorp.com
0.0.0.0 mdp-appconf-id.heytapdl.com
0.0.0.0 mdp-appconf-kh.heytapdl.com
0.0.0.0 mdp-appconf-mm.heytapdl.com
0.0.0.0 atlas-emui-drcn.hicloud.com
0.0.0.0 data.hicloud.com
0.0.0.0 metrics.data.hicloud.com
0.0.0.0 metrics1.data.hicloud.com
0.0.0.0 metrics2.data.hicloud.com
0.0.0.0 metrics3.data.hicloud.com
0.0.0.0 metrics4.data.hicloud.com
0.0.0.0 metrics5.data.hicloud.com
0.0.0.0 dnkeeper.hicloud.com
0.0.0.0 datacollector-dra.dt.hicloud.com
0.0.0.0 datacollector-drcn.dt.hicloud.com
0.0.0.0 datacollector-dre.dt.hicloud.com
0.0.0.0 datacollector-drru.dt.hicloud.com
0.0.0.0 logservice-drru.dt.hicloud.com
0.0.0.0 metrics.dt.hicloud.com
0.0.0.0 metrics-dra.dt.hicloud.com
0.0.0.0 metrics-drcn.dt.hicloud.com
0.0.0.0 metrics6.dt.hicloud.com
0.0.0.0 geo.hicloud.com
0.0.0.0 grs.hicloud.com
0.0.0.0 healthdata.hicloud.com
0.0.0.0 logbak.hicloud.com
0.0.0.0 logservice.hicloud.com
0.0.0.0 logservice1.hicloud.com
0.0.0.0 logtransform.hicloud.com
0.0.0.0 adx-dra.op.hicloud.com
0.0.0.0 adx-dre.op.hicloud.com
0.0.0.0 events-dra.op.hicloud.com
0.0.0.0 sdkserver-dra.op.hicloud.com
0.0.0.0 opsdata.hicloud.com
0.0.0.0 osscach2023.hicloud.tw
0.0.0.0 configserver-dra.platform.hicloud.com
0.0.0.0 feedback-dre.platform.hicloud.com
0.0.0.0 logservice-dra.platform.hicloud.com
0.0.0.0 logservice-dre.platform.hicloud.com
0.0.0.0 servicesupport.hicloud.com
0.0.0.0 tracker-device-dre.things.hicloud.com
0.0.0.0 hilltopads.net
0.0.0.0 www.hilltopads.net
0.0.0.0 hisavana.com
0.0.0.0 www.hisavana.com
0.0.0.0 gtrack.historictalk.com
0.0.0.0 track.historictalk.com
0.0.0.0 hitbas.com
0.0.0.0 www.hitbas.com
0.0.0.0 metrics.hitman.io
0.0.0.0 hitrackthat.com
0.0.0.0 clk.hitrackthat.com
0.0.0.0 hitsteps.net
0.0.0.0 www.hitsteps.net
0.0.0.0 dapi.hmdglobal.net
0.0.0.0 smetrics.hmhco.com
0.0.0.0 smetrics.holcimelevate.com
0.0.0.0 smetrics.hollandamerica.com
0.0.0.0 smetrics.hollisterco.com
0.0.0.0 smetrics.home.kpmg
0.0.0.0 trk.homeaway.com
0.0.0.0 homelycrown.com
0.0.0.0 smetrics.hossintropia.com
0.0.0.0 hotjar.com
0.0.0.0 www.hotjar.com
0.0.0.0 smetrics.hotsy.com
0.0.0.0 svc-2-analytics-usf.hotyon.com
0.0.0.0 hpanalytics.net
0.0.0.0 downloads.hpanalytics.net
0.0.0.0 us-west-2.kinesis.hpanalytics.net
0.0.0.0 hrb1tng0.com
0.0.0.0 www.hrb1tng0.com
0.0.0.0 smetrics.hrblock.com
0.0.0.0 hs-analytics.com
0.0.0.0 js.hs-analytics.net
0.0.0.0 hscollectedforms.net
0.0.0.0 hsforms.com
0.0.0.0 hskwq.com
0.0.0.0 hsms04.com
0.0.0.0 hsms08.com
0.0.0.0 hsstatic.net
0.0.0.0 www.hsstatic.net
0.0.0.0 api-analytics-de.huami.com
0.0.0.0 api-analytics-ru.huami.com
0.0.0.0 api-analytics-us.huami.com
0.0.0.0 app-analytics-de.huami.com
0.0.0.0 app-analytics-in.huami.com
0.0.0.0 app-analytics-sg.huami.com
0.0.0.0 app-analytics-us.huami.com
0.0.0.0 web-analytics.huami.com
0.0.0.0 web-analytics-cn.huami.com
0.0.0.0 web-analytics-de.huami.com
0.0.0.0 hubapi.com
0.0.0.0 www.hubapi.com
0.0.0.0 hubspotfeedback.com
0.0.0.0 sptrack.mailer.humblebundle.com
0.0.0.0 hutters.click
0.0.0.0 www.hutters.click
0.0.0.0 map2.ssl.hwcdn.net
0.0.0.0 analytics.hybrid-cms.de
0.0.0.0 hybychuwhi.com
0.0.0.0 www.hybychuwhi.com
0.0.0.0 tracking.hygienebeauftragter-online.de
0.0.0.0 smetrics.hypedc.com
0.0.0.0 hyperbid.com
0.0.0.0 www.hyperbid.com
0.0.0.0 smetrics.i-law.com
0.0.0.0 r.i0.cz
0.0.0.0 i10c.net
0.0.0.0 www.i10c.net
0.0.0.0 i18n-pglstatp.com
0.0.0.0 iamnaughty.com
0.0.0.0 www.iamnaughty.com
0.0.0.0 ibclick.stream
0.0.0.0 www.ibclick.stream
0.0.0.0 smetrics.ibfd.org
0.0.0.0 acfeedbackws.icloud.com
0.0.0.0 feedbackws.icloud.com
0.0.0.0 metrics.icloud.com
0.0.0.0 system-lexoffice.identify-cmd.de
0.0.0.0 analytics.idfnet.net
0.0.0.0 idg.com
0.0.0.0 www.idg.com
0.0.0.0 idqqimg.com
0.0.0.0 smetrics.ifc.org
0.0.0.0 smetrics.ig.ca
0.0.0.0 igodigital.com
0.0.0.0 www.igodigital.com
0.0.0.0 tracking.igs-logistics.de
0.0.0.0 tracker.ihk-muenchen.de
0.0.0.0 smetrics.ikea.com
0.0.0.0 iljmp.com
0.0.0.0 www.iljmp.com
0.0.0.0 smetrics.ilovematlab.cn
0.0.0.0 smetrics.ilsole24ore.com
0.0.0.0 img-taboola.com
0.0.0.0 imglnke.com
0.0.0.0 www.imglnke.com
0.0.0.0 tracking.immobilienscout24.de
0.0.0.0 impact.com
0.0.0.0 www.impact.com
0.0.0.0 impact-ad.com
0.0.0.0 www.impact-ad.com
0.0.0.0 impactify.media
0.0.0.0 sonic.impactify.media
0.0.0.0 impdesk.com
0.0.0.0 www.impdesk.com
0.0.0.0 impressiondesk.com
0.0.0.0 www.impressiondesk.com
0.0.0.0 improveads.fi
0.0.0.0 www.improveads.fi
0.0.0.0 improvely.com
0.0.0.0 www.improvely.com
0.0.0.0 imshopping.com
0.0.0.0 inbenta.io
0.0.0.0 www.inbenta.io
0.0.0.0 metrics.indazn.com
0.0.0.0 indexww.com
0.0.0.0 www.indexww.com
0.0.0.0 indicative.com
0.0.0.0 www.indicative.com
0.0.0.0 infernotions.com
0.0.0.0 www.infernotions.com
0.0.0.0 infinity-tracking.net
0.0.0.0 ict.infinity-tracking.net
0.0.0.0 www.infinity-tracking.net
0.0.0.0 eloqua.infobip.com
0.0.0.0 smetrics.maritimeintelligence.informa.com
0.0.0.0 smetrics.pharmaintelligence.informa.com
0.0.0.0 trk.informationweek.com
0.0.0.0 rt.inistrack.net
0.0.0.0 analytics.init.de
0.0.0.0 telemetry.sdk.inmobi.com
0.0.0.0 inmobiapis.com
0.0.0.0 inq.com
0.0.0.0 analytics.insendi.com
0.0.0.0 inside-graph.com
0.0.0.0 www.inside-graph.com
0.0.0.0 smetrics.insight.com
0.0.0.0 insightexpressai.com
0.0.0.0 www.insightexpressai.com
0.0.0.0 insightfirst.com
0.0.0.0 www.insightfirst.com
0.0.0.0 inspectlet.io
0.0.0.0 www.inspectlet.io
0.0.0.0 hermes-us.inspidspad.com
0.0.0.0 instabug.com
0.0.0.0 api.instabug.com
0.0.0.0 api-apm.instabug.com
0.0.0.0 www.instabug.com
0.0.0.0 instartlogic.com
0.0.0.0 smetrics.intact.ca
0.0.0.0 elqtrk.intel.com
0.0.0.0 telemetry.intel.com
0.0.0.0 analytics.intelliscapesolutions.com
0.0.0.0 intentmedia.net
0.0.0.0 www.intentmedia.net
0.0.0.0 smetrics.interbank.pe
0.0.0.0 smetrics.intervalworld.com
0.0.0.0 smetrics.investec.com
0.0.0.0 smetrics.investorsgroup.com
0.0.0.0 invoc.us
0.0.0.0 ioam.de
0.0.0.0 config.ioam.de
0.0.0.0 de.ioam.de
0.0.0.0 irqs.ioam.de
0.0.0.0 script.ioam.de
0.0.0.0 www.ioam.de
0.0.0.0 stats.iobit.com
0.0.0.0 metrics.ionos.de
0.0.0.0 pixel.ionos.com
0.0.0.0 sentry.ionos.com
0.0.0.0 t.ionos.de
0.0.0.0 ipredictive.com
0.0.0.0 www.ipredictive.com
0.0.0.0 metric.ipv6test.com
0.0.0.0 metric.ipv6test.net
0.0.0.0 ir3.xyz
0.0.0.0 irgayuwmhj.com
0.0.0.0 www.irgayuwmhj.com
0.0.0.0 smetrics.irishjobs.ie
0.0.0.0 ironsrc.mobi
0.0.0.0 click.mail.is24.at
0.0.0.0 isn.nl
0.0.0.0 www.isn.nl
0.0.0.0 isnssdk.com
0.0.0.0 www.isnssdk.com
0.0.0.0 ist-track.com
0.0.0.0 www.ist-track.com
0.0.0.0 matching.ivitrack.com
0.0.0.0 xtrapath1.izatcloud.net
0.0.0.0 xtrapath2.izatcloud.net
0.0.0.0 xtrapath3.izatcloud.net
0.0.0.0 metrics.jameda.de
0.0.0.0 smetrics.jared.com
0.0.0.0 crt.jasmin.com
0.0.0.0 jetlore.com
0.0.0.0 jiashule.com
0.0.0.0 www.jiashule.com
0.0.0.0 smetrics.jimmobile.be
0.0.0.0 jisusaiche.com
0.0.0.0 www.jisusaiche.com
0.0.0.0 jivox.com
0.0.0.0 www.jivox.com
0.0.0.0 smetrics.jjill.com
0.0.0.0 analytics.jjshouse.com
0.0.0.0 jmgads.com
0.0.0.0 www.jmgads.com
0.0.0.0 smetrics.jobs.ie
0.0.0.0 smetrics.joefresh.com
0.0.0.0 smetrics.johnfrieda.com
0.0.0.0 joowkijejv.com
0.0.0.0 www.joowkijejv.com
0.0.0.0 smetrics.joules.com
0.0.0.0 smetrics.jre-travel.com
0.0.0.0 jst.ai
0.0.0.0 www.jst.ai
0.0.0.0 jstag.space
0.0.0.0 jumptime.com
0.0.0.0 www.jumptime.com
0.0.0.0 junctiontv.net
0.0.0.0 www.junctiontv.net
0.0.0.0 pixel.jungroup.com
0.0.0.0 justtrack.io
0.0.0.0 www.justtrack.io
0.0.0.0 click.justwatch.com
0.0.0.0 jwuyjehlbndrkd.com
0.0.0.0 www.jwuyjehlbndrkd.com
0.0.0.0 k-analytix.com
0.0.0.0 tracking.kadewe.de
0.0.0.0 smetrics.kaercher.com
0.0.0.0 kaggle.io
0.0.0.0 www.kaggle.io
0.0.0.0 kalooga.com
0.0.0.0 www.kalooga.com
0.0.0.0 kameleoon.com
0.0.0.0 kameleoon.eu
0.0.0.0 api-data.kameleoon.com
0.0.0.0 api-data.kameleoon.eu
0.0.0.0 api-product.kameleoon.com
0.0.0.0 api-ssx.kameleoon.com
0.0.0.0 api-visit.kameleoon.eu
0.0.0.0 customers.kameleoon.com
0.0.0.0 data-apis-loadbalanced.kameleoon.com
0.0.0.0 data-apis-loadbalanced.kameleoon.eu
0.0.0.0 eu-api-product.kameleoon.eu
0.0.0.0 eu-api-tracker.kameleoon.eu
0.0.0.0 eu-api-visit.kameleoon.eu
0.0.0.0 eu-log-parser-loadbalanced.kameleoon.eu
0.0.0.0 na-api-tracker.kameleoon.eu
0.0.0.0 na-api-visit.kameleoon.eu
0.0.0.0 na-log-parser-loadbalanced.kameleoon.eu
0.0.0.0 static.kameleoon.com
0.0.0.0 storage.kameleoon.com
0.0.0.0 storage.kameleoon.eu
0.0.0.0 www.kameleoon.com
0.0.0.0 www.kameleoon.eu
0.0.0.0 kampyle.com
0.0.0.0 www.kampyle.com
0.0.0.0 smetrics.kanen-net.info
0.0.0.0 smetrics.kao.com
0.0.0.0 smetrics.karcher.ru
0.0.0.0 tracking.cloud.kaufland.de
0.0.0.0 kawunimy.com
0.0.0.0 www.kawunimy.com
0.0.0.0 smetrics.kenwood.com
0.0.0.0 smetrics.kerry.com
0.0.0.0 smetrics.keysight.com
0.0.0.0 analytics.khmerload.com
0.0.0.0 kickdyn.com
0.0.0.0 kidoz.net
0.0.0.0 www.kidoz.net
0.0.0.0 api.gateway.kik-live.com
0.0.0.0 kirchenaustritt24.de
0.0.0.0 www.kirchenaustritt24.de
0.0.0.0 analytics.klambt.services
0.0.0.0 static-tracking.klaviyo.com
0.0.0.0 telemetrics.klaviyo.com
0.0.0.0 stats.klevu.com
0.0.0.0 klick2contact.com
0.0.0.0 www.klick2contact.com
0.0.0.0 klickly.com
0.0.0.0 www.klickly.com
0.0.0.0 stats.kollective.app
0.0.0.0 tracking.komoot.de
0.0.0.0 smetrics.kone.com
0.0.0.0 smetrics.kone.us
0.0.0.0 smetrics.kpmg.us
0.0.0.0 analytics.krisp.ai
0.0.0.0 tracking.krone.at
0.0.0.0 beacon.krxd.net
0.0.0.0 stats.ksearchnet.com
0.0.0.0 ksmobile.com
0.0.0.0 www.ksmobile.com
0.0.0.0 sanalytics.ksta.de
0.0.0.0 track.ksta.de
0.0.0.0 analytics.ku.de
0.0.0.0 kuponacdn.de
0.0.0.0 retrack-kupona.kuponacdn.de
0.0.0.0 smetrics.kyndryl.com
0.0.0.0 smetrics.labaie.com
0.0.0.0 labaz.vip
0.0.0.0 sta.lachym.cz
0.0.0.0 tracking.ladies.de
0.0.0.0 smetrics.lakeshorelearning.com
0.0.0.0 smetrics.lakeside.com
0.0.0.0 smetrics.lambweston.com
0.0.0.0 smetrics.landa.com
0.0.0.0 smetrics.landolakes.com
0.0.0.0 smetrics.lanebryant.com
0.0.0.0 analytics.languagetoolplus.com
0.0.0.0 smetrics.laredoute.fr
0.0.0.0 smetrics.lasexta.com
0.0.0.0 latinon.com
0.0.0.0 www.latinon.com
0.0.0.0 latinongroup.com
0.0.0.0 www.latinongroup.com
0.0.0.0 latinwayy.com
0.0.0.0 www.latinwayy.com
0.0.0.0 smetrics.latitudefinancial.com
0.0.0.0 analytics.lbry.com
0.0.0.0 smetrics.lcbo.com
0.0.0.0 trk.lcn.com
0.0.0.0 adabdapi.ldmnq.com
0.0.0.0 apien.ldmnq.com
0.0.0.0 storeus.ldmnq.com
0.0.0.0 smetrics.ldproducts.com
0.0.0.0 lduhtrp.net
0.0.0.0 www.lduhtrp.net
0.0.0.0 lead-analytics.biz
0.0.0.0 www.lead-analytics.biz
0.0.0.0 leadexpress.nl
0.0.0.0 www.leadexpress.nl
0.0.0.0 leadfamly.com
0.0.0.0 www.leadfamly.com
0.0.0.0 leadformix.com
0.0.0.0 www.leadformix.com
0.0.0.0 leadhit.ru
0.0.0.0 www.leadhit.ru
0.0.0.0 leadid.com
0.0.0.0 www.leadid.com
0.0.0.0 leadinfo.net
0.0.0.0 www.leadinfo.net
0.0.0.0 leanplum.com
0.0.0.0 www.leanplum.com
0.0.0.0 lemonpi.io
0.0.0.0 www.lemonpi.io
0.0.0.0 smetrics.lenscrafters.ca
0.0.0.0 letmeads.com
0.0.0.0 www.letmeads.com
0.0.0.0 smetrics.lexus.com
0.0.0.0 leya.tech
0.0.0.0 lgsmartad.com
0.0.0.0 www.lgsmartad.com
0.0.0.0 eic.cdpbeacon.lgtvcommon.com
0.0.0.0 trk.lgw.io
