# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 07 Dez 2022 08:58 UTC
# Version: 2022.1207.0858.10
# Syntax: Hosts
# Domains: 3040
#
0.0.0.0 tracking.immobilienscout24.de
0.0.0.0 referee.immomo.com
0.0.0.0 impact.com
0.0.0.0 www.impact.com
0.0.0.0 impactify.media
0.0.0.0 sonic.impactify.media
0.0.0.0 impdesk.com
0.0.0.0 www.impdesk.com
0.0.0.0 inbenta.io
0.0.0.0 www.inbenta.io
0.0.0.0 metrics.indazn.com
0.0.0.0 infernotions.com
0.0.0.0 www.infernotions.com
0.0.0.0 infinario.com
0.0.0.0 www.infinario.com
0.0.0.0 ict.infinity-tracking.net
0.0.0.0 smetrics.pharmaintelligence.informa.com
0.0.0.0 rt.inistrack.net
0.0.0.0 analytics.init.de
0.0.0.0 inmarket.com
0.0.0.0 www.inmarket.com
0.0.0.0 telemetry.sdk.inmobi.com
0.0.0.0 inmobiapis.com
0.0.0.0 innertrends.com
0.0.0.0 www.innertrends.com
0.0.0.0 inq.com
0.0.0.0 analytics.insendi.com
0.0.0.0 insgly.net
0.0.0.0 smetrics.insight.com
0.0.0.0 inspectlet.io
0.0.0.0 www.inspectlet.io
0.0.0.0 hermes-us.inspidspad.com
0.0.0.0 instabug.com
0.0.0.0 api.instabug.com
0.0.0.0 api-apm.instabug.com
0.0.0.0 www.instabug.com
0.0.0.0 hook.integromat.com
0.0.0.0 elqtrk.intel.com
0.0.0.0 telemetry.intel.com
0.0.0.0 analytics.intelliscapesolutions.com
0.0.0.0 intent.ai
0.0.0.0 www.intent.ai
0.0.0.0 smetrics.intervalworld.com
0.0.0.0 ioam.de
0.0.0.0 config.ioam.de
0.0.0.0 de.ioam.de
0.0.0.0 irqs.ioam.de
0.0.0.0 script.ioam.de
0.0.0.0 www.ioam.de
0.0.0.0 stats.iobit.com
0.0.0.0 metrics.ionos.de
0.0.0.0 pixel.ionos.com
0.0.0.0 sentry.ionos.com
0.0.0.0 t.ionos.de
0.0.0.0 ipalam.com
0.0.0.0 www.ipalam.com
0.0.0.0 api.ipstack.com
0.0.0.0 metric.ipv6test.com
0.0.0.0 metric.ipv6test.net
0.0.0.0 ir3.xyz
0.0.0.0 ironsrc.mobi
0.0.0.0 k.isprog.com
0.0.0.0 ist-track.com
0.0.0.0 www.ist-track.com
0.0.0.0 iteratehq.com
0.0.0.0 www.iteratehq.com
0.0.0.0 ivitrack.com
0.0.0.0 matching.ivitrack.com
0.0.0.0 www.ivitrack.com
0.0.0.0 xtrapath1.izatcloud.net
0.0.0.0 xtrapath2.izatcloud.net
0.0.0.0 xtrapath3.izatcloud.net
0.0.0.0 metrics.jameda.de
0.0.0.0 smetrics.jared.com
0.0.0.0 jetlore.com
0.0.0.0 jetpackdigital.com
0.0.0.0 www.jetpackdigital.com
0.0.0.0 jiashule.com
0.0.0.0 www.jiashule.com
0.0.0.0 jiguang.cn
0.0.0.0 www.jiguang.cn
0.0.0.0 smetrics.jjill.com
0.0.0.0 analytics.jjshouse.com
0.0.0.0 jmgads.com
0.0.0.0 www.jmgads.com
0.0.0.0 smetrics.joules.com
0.0.0.0 jst.ai
0.0.0.0 www.jst.ai
0.0.0.0 jstag.space
0.0.0.0 pixel.jungroup.com
0.0.0.0 justtrack.io
0.0.0.0 www.justtrack.io
0.0.0.0 tracking.kadewe.de
0.0.0.0 smetrics.kaercher.com
0.0.0.0 kaggle.io
0.0.0.0 www.kaggle.io
0.0.0.0 track.team.kahoot.com
0.0.0.0 kameleoon.com
0.0.0.0 kameleoon.eu
0.0.0.0 api-data.kameleoon.com
0.0.0.0 api-data.kameleoon.eu
0.0.0.0 api-product.kameleoon.com
0.0.0.0 api-ssx.kameleoon.com
0.0.0.0 api-visit.kameleoon.eu
0.0.0.0 customers.kameleoon.com
0.0.0.0 eu-api-product.kameleoon.eu
0.0.0.0 eu-api-tracker.kameleoon.eu
0.0.0.0 eu-api-visit.kameleoon.eu
0.0.0.0 eu-log-parser-loadbalanced.kameleoon.eu
0.0.0.0 na-api-tracker.kameleoon.eu
0.0.0.0 na-api-visit.kameleoon.eu
0.0.0.0 na-log-parser-loadbalanced.kameleoon.eu
0.0.0.0 static.kameleoon.com
0.0.0.0 storage.kameleoon.com
0.0.0.0 storage.kameleoon.eu
0.0.0.0 www.kameleoon.com
0.0.0.0 www.kameleoon.eu
0.0.0.0 tracking.cloud.kaufland.de
0.0.0.0 kayzen.io
0.0.0.0 www.kayzen.io
0.0.0.0 kejet.net
0.0.0.0 www.kejet.net
0.0.0.0 smetrics.keysight.com
0.0.0.0 kickdyn.com
0.0.0.0 kidoz.net
0.0.0.0 www.kidoz.net
0.0.0.0 api.gateway.kik-live.com
0.0.0.0 kirchenaustritt24.de
0.0.0.0 www.kirchenaustritt24.de
0.0.0.0 analytics.klambt.services
0.0.0.0 static-tracking.klaviyo.com
0.0.0.0 telemetrics.klaviyo.com
0.0.0.0 t.kleinanzeigen.de
0.0.0.0 stats.klevu.com
0.0.0.0 rum.kobo.com
0.0.0.0 stats.kollective.app
0.0.0.0 tracking.komoot.de
0.0.0.0 smetrics.kpmg.us
0.0.0.0 analytics.krisp.ai
0.0.0.0 tracking.krone.at
0.0.0.0 beacon.krxd.net
0.0.0.0 ksmobile.com
0.0.0.0 www.ksmobile.com
0.0.0.0 sanalytics.ksta.de
0.0.0.0 track.ksta.de
0.0.0.0 analytics.ku.de
0.0.0.0 gtrack.kueez.com
0.0.0.0 gtrack.kueez.net
0.0.0.0 kuponacdn.de
0.0.0.0 retrack-kupona.kuponacdn.de
0.0.0.0 smetrics.kyndryl.com
0.0.0.0 l2.io
0.0.0.0 www.l2.io
0.0.0.0 labaz.vip
0.0.0.0 tracking.ladies.de
0.0.0.0 smetrics.lakeshorelearning.com
0.0.0.0 smetrics.lakeside.com
0.0.0.0 smetrics.landolakes.com
0.0.0.0 smetrics.lanebryant.com
0.0.0.0 analytics.languagetoolplus.com
0.0.0.0 smetrics.laredoute.fr
0.0.0.0 smetrics.lasexta.com
0.0.0.0 latinon.com
0.0.0.0 www.latinon.com
0.0.0.0 adabdapi.ldmnq.com
0.0.0.0 apien.ldmnq.com
0.0.0.0 leadboxer.com
0.0.0.0 www.leadboxer.com
0.0.0.0 leaddyno.com
0.0.0.0 www.leaddyno.com
0.0.0.0 leadexpress.nl
0.0.0.0 www.leadexpress.nl
0.0.0.0 leadfamly.com
0.0.0.0 www.leadfamly.com
0.0.0.0 lemonpi.io
0.0.0.0 www.lemonpi.io
0.0.0.0 lenzmx.com
0.0.0.0 www.lenzmx.com
0.0.0.0 letmeads.com
0.0.0.0 www.letmeads.com
0.0.0.0 lever-analytics.com
0.0.0.0 smetrics.lexus.com
0.0.0.0 leya.tech
0.0.0.0 us.ibs.lgappstv.com
0.0.0.0 aic-ngfts.lge.com
0.0.0.0 lgsmartad.com
0.0.0.0 us.info.lgsmartad.com
0.0.0.0 www.lgsmartad.com
0.0.0.0 aic.cdpbeacon.lgtvcommon.com
0.0.0.0 eic.cdpbeacon.lgtvcommon.com
0.0.0.0 us.rdx2.lgtvsdp.com
0.0.0.0 trk.lgw.io
0.0.0.0 smetrics.libertymutual.com
0.0.0.0 librato.com
0.0.0.0 www.librato.com
0.0.0.0 metrics.lidl.com
0.0.0.0 smetrics.lifetime.life
0.0.0.0 lightcast.com
0.0.0.0 www.lightcast.com
0.0.0.0 lilystyle.ai
0.0.0.0 www.lilystyle.ai
0.0.0.0 linkbucks.com
0.0.0.0 www.linkbucks.com
0.0.0.0 linkis.com
0.0.0.0 www.linkis.com
0.0.0.0 littledata.io
0.0.0.0 www.littledata.io
0.0.0.0 excel-telemetry.officeapps.live.com
0.0.0.0 liveramp.com
0.0.0.0 www.liveramp.com
0.0.0.0 f1tracks.lnk.to
0.0.0.0 smetrics.loblaws.ca
0.0.0.0 locallogic.co
0.0.0.0 static.locallogic.co
0.0.0.0 www.locallogic.co
0.0.0.0 smetrics.loewshotels.com
0.0.0.0 logentries.com
0.0.0.0 data.logentries.com
0.0.0.0 webhook.logentries.com
0.0.0.0 www.logentries.com
0.0.0.0 loginradius.com
0.0.0.0 www.loginradius.com
0.0.0.0 logsss.com
0.0.0.0 ota.lokalise.co
0.0.0.0 longabeach.com
0.0.0.0 analytics.loopassets.net
0.0.0.0 lsosad.com
0.0.0.0 www.lsosad.com
0.0.0.0 analytics.lucid.app
0.0.0.0 luckarea.com
0.0.0.0 clientsdk.luminati.io
0.0.0.0 webanalytics.lvr.de
0.0.0.0 smetrics.lww.com
0.0.0.0 m1dnightclubx.com
0.0.0.0 www.m1dnightclubx.com
0.0.0.0 tracking.m6r.eu
0.0.0.0 madkudu.com
0.0.0.0 www.madkudu.com
0.0.0.0 madmetrics.com
0.0.0.0 track.magictavern.com
0.0.0.0 track-cn.magictavern.com
0.0.0.0 top.mail.ru
0.0.0.0 trk.mail.ru
0.0.0.0 analytics.maileon.com
0.0.0.0 mailmunch.co
0.0.0.0 www.mailmunch.co
0.0.0.0 legacy-telemetry.malwarebytes.com
0.0.0.0 manalyticshub.com
0.0.0.0 www.manalyticshub.com
0.0.0.0 marchex.io
0.0.0.0 www.marchex.io
0.0.0.0 pixel.marin-emarketing.de
0.0.0.0 smetrics.markandgraham.com
0.0.0.0 smetric.markenschuhe.de
0.0.0.0 tracking.markethero.io
0.0.0.0 marketingcloudapis.com
0.0.0.0 smetrics.marriottvacationclub.com
0.0.0.0 smetrics.marshalls.com
0.0.0.0 smetrics.mastercard.com
0.0.0.0 mastersincash.com
0.0.0.0 ptcdn.mastersincash.com
0.0.0.0 www.mastersincash.com
0.0.0.0 matomo.org
0.0.0.0 www.matomo.org
0.0.0.0 smetrics.maurices.com
0.0.0.0 maxfullad.com
0.0.0.0 static.maxfullad.com
0.0.0.0 www.maxfullad.com
0.0.0.0 mbvnclick4.com
0.0.0.0 www.mbvnclick4.com
0.0.0.0 mc-scanner.com
0.0.0.0 smetrics.mcdonalds.com
0.0.0.0 measurelib.com
0.0.0.0 measurement-lab.org
0.0.0.0 www.measurement-lab.org
0.0.0.0 medallia.eu
0.0.0.0 www.medallia.eu
0.0.0.0 metrics.media-amazon.com
0.0.0.0 track.mediabiz.de
0.0.0.0 meine-postbank.info
0.0.0.0 www.meine-postbank.info
0.0.0.0 smetrics.memberdeals.com
0.0.0.0 analytics.mercadolibre.cl
0.0.0.0 analytics.mercadolibre.com
0.0.0.0 analytics.mercadopago.com
0.0.0.0 smetrics.mercola.com
0.0.0.0 meson.ai
0.0.0.0 www.meson.ai
0.0.0.0 livechat-metrics.messagebird.com
0.0.0.0 messages1.com
0.0.0.0 www.messages1.com
0.0.0.0 metaxads.com
0.0.0.0 smetrics.meteomedia.com
0.0.0.0 meteora.us
0.0.0.0 www.meteora.us
0.0.0.0 metricsflow.com
0.0.0.0 www.metricsflow.com
0.0.0.0 fp.metricswpsh.com
0.0.0.0 mettips.com
0.0.0.0 smetrics.michaelkors.com
0.0.0.0 smetrics.michaelkors.uk
0.0.0.0 analyticspixel.microsoft.com
0.0.0.0 pipe.aria.microsoft.com
0.0.0.0 browser.pipe.aria.microsoft.com
0.0.0.0 mobile.pipe.aria.microsoft.com
0.0.0.0 browser.events.data.microsoft.com
0.0.0.0 eu-office.events.data.microsoft.com
0.0.0.0 functional.events.data.microsoft.com
0.0.0.0 ic3.events.data.microsoft.com
0.0.0.0 kmwatson.events.data.microsoft.com
0.0.0.0 kmwatsonc.events.data.microsoft.com
0.0.0.0 mobile.events.data.microsoft.com
0.0.0.0 nw-umwatson.events.data.microsoft.com
0.0.0.0 teams.events.data.microsoft.com
0.0.0.0 umwatson.events.data.microsoft.com
0.0.0.0 umwatsonc.events.data.microsoft.com
0.0.0.0 watson.events.data.microsoft.com
0.0.0.0 events-sandbox.data.microsoft.com
0.0.0.0 settings-sandbox.data.microsoft.com
0.0.0.0 vortex.data.microsoft.com
0.0.0.0 web.vortex.data.microsoft.com
0.0.0.0 vortex-sandbox.data.microsoft.com
0.0.0.0 au.vortex-win.data.microsoft.com
0.0.0.0 de.vortex-win.data.microsoft.com
0.0.0.0 eu.vortex-win.data.microsoft.com
0.0.0.0 uk.vortex-win.data.microsoft.com
0.0.0.0 us.vortex-win.data.microsoft.com
0.0.0.0 vortex-win-sandbox.data.microsoft.com
0.0.0.0 redir.metaservices.microsoft.com
0.0.0.0 watson.officeint.microsoft.com
0.0.0.0 corp.sts.microsoft.com
0.0.0.0 telemetry.microsoft.com
0.0.0.0 alpha.telemetry.microsoft.com
0.0.0.0 watson.alpha.telemetry.microsoft.com
0.0.0.0 df.telemetry.microsoft.com
0.0.0.0 sqm.df.telemetry.microsoft.com
0.0.0.0 watson.df.telemetry.microsoft.com
0.0.0.0 wes.df.telemetry.microsoft.com
0.0.0.0 reports.wes.df.telemetry.microsoft.com
0.0.0.0 services.wes.df.telemetry.microsoft.com
0.0.0.0 oca.telemetry.microsoft.com
0.0.0.0 ppe.telemetry.microsoft.com
0.0.0.0 watson.ppe.telemetry.microsoft.com
0.0.0.0 sqm.telemetry.microsoft.com
0.0.0.0 telecommand.telemetry.microsoft.com
0.0.0.0 watson.telemetry.microsoft.com
0.0.0.0 telemetry.urs.microsoft.com
0.0.0.0 watson.microsoft.com
0.0.0.0 statsfe2.ws.microsoft.com
0.0.0.0 smetrics.miles-and-more.com
0.0.0.0 ads.mindfactory.de
0.0.0.0 playable-stats.mindworks-creative.com
0.0.0.0 tracking.minitool.com
0.0.0.0 mintigo.com
0.0.0.0 www.mintigo.com
0.0.0.0 minute.ly
0.0.0.0 www.minute.ly
0.0.0.0 smetrics.misumi-ec.com
0.0.0.0 mitsubilla.xyz
0.0.0.0 www.mitsubilla.xyz
0.0.0.0 api.miwifi.com
0.0.0.0 mjrhficjcbf.com
0.0.0.0 www.mjrhficjcbf.com
0.0.0.0 mkklcdnv6tempv4.com
0.0.0.0 www.mkklcdnv6tempv4.com
0.0.0.0 tracking.mlsat02.de
0.0.0.0 mndtrk.com
0.0.0.0 cdn.mndtrk.com
0.0.0.0 www.mndtrk.com
0.0.0.0 moaroffers.com
0.0.0.0 www.moaroffers.com
0.0.0.0 mob.com
0.0.0.0 www.mob.com
0.0.0.0 mobidia.com
0.0.0.0 narwhal.mobidia.com
0.0.0.0 www.mobidia.com
0.0.0.0 mobileadexchange.net
0.0.0.0 mobilegamestats.com
0.0.0.0 mobilewalla.com
0.0.0.0 www.mobilewalla.com
0.0.0.0 analytics-api.prd.mobimeo.com
0.0.0.0 mobvoi-analytics-transfer.mobvoi.com
0.0.0.0 smetrics.modernatx.com
0.0.0.0 sdk-01.moengage.com
0.0.0.0 sdk-03.moengage.com
0.0.0.0 smetrics.mollymaid.com
0.0.0.0 mondiad.net
0.0.0.0 www.mondiad.net
0.0.0.0 monetizer.com
0.0.0.0 www.monetizer.com
0.0.0.0 ivwtracking.mopo.de
0.0.0.0 mopub.com
0.0.0.0 www.mopub.com
0.0.0.0 smetrics.mounjaro.com
0.0.0.0 p-cg64-slinganalytics.movetv.com
0.0.0.0 analytics.moviepilot.de
0.0.0.0 smetrics.moving.com
0.0.0.0 mox.tv
0.0.0.0 www.mox.tv
0.0.0.0 telemetry-incoming.r53-2.services.mozilla.com
0.0.0.0 incoming.telemetry.mozilla.org
0.0.0.0 mradx.net
0.0.0.0 r.mradx.net
0.0.0.0 www.mradx.net
0.0.0.0 smetrics.mrappliance.com
0.0.0.0 smetrics.mrhandyman.com
0.0.0.0 smetrics.msg.com
0.0.0.0 msgf.net
0.0.0.0 www.msgf.net
0.0.0.0 events.data.msn.cn
0.0.0.0 events.data.msn.com
0.0.0.0 browser.events.data.msn.cn
0.0.0.0 browser.events.data.msn.com
0.0.0.0 events-sandbox.data.msn.com
0.0.0.0 mthsense.com
0.0.0.0 www.mthsense.com
0.0.0.0 mtrl.me
0.0.0.0 www.mtrl.me
0.0.0.0 multispaces.net
0.0.0.0 www.multispaces.net
0.0.0.0 my-tracking.info
0.0.0.0 myadmessenger.com
0.0.0.0 www.myadmessenger.com
0.0.0.0 mycleverpush.com
0.0.0.0 www.mycleverpush.com
0.0.0.0 mydatamanagerapp.com
0.0.0.0 www.mydatamanagerapp.com
0.0.0.0 analytics.myhermes.de
0.0.0.0 mymarketingreports.com
0.0.0.0 www.mymarketingreports.com
0.0.0.0 sanalytics.myspreadshop.de
0.0.0.0 sanalytics.myspreadshop.net
0.0.0.0 myswitchads.com
0.0.0.0 www.myswitchads.com
0.0.0.0 tracking.myzufall.de
0.0.0.0 dzc-metrics.mzstatic.com
0.0.0.0 metrics.mzstatic.com
0.0.0.0 metrics.n-tv.de
0.0.0.0 hybridclient.naiadsystems.com
0.0.0.0 smetrics.napaprolink.com
0.0.0.0 assets.narvar.com
0.0.0.0 smetrics.nascar.com
0.0.0.0 smetrics.nationalgrid.com
0.0.0.0 t.nativendo.de
0.0.0.0 nativery.com
0.0.0.0 www.nativery.com
0.0.0.0 nelo2-col.navercorp.com
0.0.0.0 smetrics.nba.com
0.0.0.0 smetrics.nesn.com
0.0.0.0 analytics.netdirector.auto
0.0.0.0 mam.netease.com
0.0.0.0 beacon.netflix.com
0.0.0.0 beaconimages.netflix.net
0.0.0.0 customerevents.netflix.com
0.0.0.0 customerevents.dradis.netflix.com
0.0.0.0 ichnaea.netflix.com
0.0.0.0 ichnaea-web.netflix.com
0.0.0.0 netline.com
0.0.0.0 www.netline.com
0.0.0.0 netmera.com
0.0.0.0 www.netmera.com
0.0.0.0 netmera-web.com
0.0.0.0 www.netmera-web.com
0.0.0.0 track.netpoint-media.de
0.0.0.0 smetrics.netspend.com
0.0.0.0 network-n.com
0.0.0.0 www.network-n.com
0.0.0.0 newrelic.com
0.0.0.0 insights-collector.newrelic.com
0.0.0.0 js-agent.newrelic.com
0.0.0.0 metric-api.newrelic.com
0.0.0.0 www.newrelic.com
0.0.0.0 track.news.bg
0.0.0.0 newsbreak.com
0.0.0.0 www.newsbreak.com
0.0.0.0 newscgp.com
0.0.0.0 www.newscgp.com
0.0.0.0 newscred.com
0.0.0.0 www.newscred.com
0.0.0.0 newsinc.com
0.0.0.0 www.newsinc.com
0.0.0.0 newsroom.bi
0.0.0.0 www.newsroom.bi
0.0.0.0 stats.newsweek.com
0.0.0.0 track.newtomoney.com
0.0.0.0 nextleveltracking.eu
0.0.0.0 tag.nextleveltracking.eu
0.0.0.0 www.nextleveltracking.eu
0.0.0.0 rum.ngenix.net
0.0.0.0 nqs.nice264.com
0.0.0.0 nineanalytics.io
0.0.0.0 logger.nktcdn.com
0.0.0.0 nl00.net
0.0.0.0 www.nl00.net
0.0.0.0 nmp1.com
0.0.0.0 www.nmp1.com
0.0.0.0 smetrics.nofrills.ca
0.0.0.0 nonfattoplike.com
0.0.0.0 bugs-notify.nordvpn.com
0.0.0.0 oms.norton.com
0.0.0.0 stats.norton.com
0.0.0.0 nosto.com
0.0.0.0 www.nosto.com
0.0.0.0 notifymetric.com
0.0.0.0 www.notifymetric.com
0.0.0.0 notsy.io
0.0.0.0 www.notsy.io
0.0.0.0 track.noz-mhn.de
0.0.0.0 nt.vc
0.0.0.0 telemetry.gfe.nvidia.com
0.0.0.0 tracking.nw.de
0.0.0.0 smetrics.nyandcompany.com
0.0.0.0 pixel.nymag.com
0.0.0.0 smetrics.nyulangone.org
0.0.0.0 smetrics.o2online.de
0.0.0.0 octopuspop.com
0.0.0.0 www.octopuspop.com
0.0.0.0 measure.office.com
0.0.0.0 fp.measure.office.com
0.0.0.0 hubblecontent.osi.office.net
0.0.0.0 ogury.co
0.0.0.0 www.ogury.co
0.0.0.0 okanjo.com
0.0.0.0 www.okanjo.com
0.0.0.0 affiliate.oliverclick.com
0.0.0.0 omessage.com
0.0.0.0 www.omessage.com
0.0.0.0 cdn.ometria.com
0.0.0.0 trk.ometria.com
0.0.0.0 omgt1.com
0.0.0.0 omgt3.com
0.0.0.0 hb.omtrdc.net
0.0.0.0 cbsinteractive.hb.omtrdc.net
0.0.0.0 espn.hb.omtrdc.net
0.0.0.0 foxnews.hb.omtrdc.net
0.0.0.0 hulu.hb.omtrdc.net
0.0.0.0 nbcume.hb.omtrdc.net
0.0.0.0 nbcume.hb-api.omtrdc.net
0.0.0.0 allstate.sc.omtrdc.net
0.0.0.0 audible.sc.omtrdc.net
0.0.0.0 bamtech.sc.omtrdc.net
0.0.0.0 amazoncustomerservice.d2.sc.omtrdc.net
0.0.0.0 amazonwebservices.d2.sc.omtrdc.net
0.0.0.0 fox.com.ssl.d2.sc.omtrdc.net
0.0.0.0 philipslighting.d3.sc.omtrdc.net
0.0.0.0 deutschebahn.sc.omtrdc.net
0.0.0.0 kroger.sc.omtrdc.net
0.0.0.0 nbcstreaming.sc.omtrdc.net
0.0.0.0 nbcume.sc.omtrdc.net
0.0.0.0 unitedparcelservice.sc.omtrdc.net
0.0.0.0 viacom.sc.omtrdc.net
0.0.0.0 vodafonetr.sc.omtrdc.net
0.0.0.0 tt.omtrdc.net
0.0.0.0 abcnews.tt.omtrdc.net
0.0.0.0 adobe.tt.omtrdc.net
0.0.0.0 aetv.tt.omtrdc.net
0.0.0.0 allstate.tt.omtrdc.net
0.0.0.0 audible.tt.omtrdc.net
0.0.0.0 bamtech.tt.omtrdc.net
0.0.0.0 cdn.tt.omtrdc.net
0.0.0.0 consumerinfo.tt.omtrdc.net
0.0.0.0 fcanafta.tt.omtrdc.net
0.0.0.0 foxnews.tt.omtrdc.net
0.0.0.0 homedepot.tt.omtrdc.net
0.0.0.0 mboxedge17.tt.omtrdc.net
0.0.0.0 mboxedge28.tt.omtrdc.net
0.0.0.0 mboxedge34.tt.omtrdc.net
0.0.0.0 qatarairways.tt.omtrdc.net
0.0.0.0 southwestairlines.tt.omtrdc.net
0.0.0.0 subway2016.tt.omtrdc.net
0.0.0.0 verizontelecom.tt.omtrdc.net
0.0.0.0 tracking.onap.io
0.0.0.0 smetrics.ondacero.es
0.0.0.0 onetag.com
0.0.0.0 www.onetag.com
0.0.0.0 apixel.onetribeglobal.com
0.0.0.0 geolocation.onetrust.com
0.0.0.0 vibeacon.onezapp.com
0.0.0.0 vibeaconstr.onezapp.com
0.0.0.0 ontoplist.com
0.0.0.0 www.ontoplist.com
0.0.0.0 ontraport.com
0.0.0.0 www.ontraport.com
0.0.0.0 adalliance.tagger.opecloud.com
0.0.0.0 openair.pw
0.0.0.0 openli.com
0.0.0.0 www.openli.com
0.0.0.0 smetrics.openshift.com
0.0.0.0 opensignal.com
0.0.0.0 www.opensignal.com
0.0.0.0 smetrics.opensource.com
0.0.0.0 track.opentable.de
0.0.0.0 opinionbar.com
0.0.0.0 www.opinionbar.com
0.0.0.0 gtrack.opossumsauce.com
0.0.0.0 optaim.com
0.0.0.0 www.optaim.com
0.0.0.0 optimalpeople.fr
0.0.0.0 www.optimalpeople.fr
0.0.0.0 logx.optimizely.com
0.0.0.0 optimove.net
0.0.0.0 www.optimove.net
0.0.0.0 smetrics.optimum.net
0.0.0.0 smetrics.orangetheory.com
0.0.0.0 smetrics.nationaltrust.org.uk
0.0.0.0 smetrics.savethechildren.org.uk
0.0.0.0 heartbeat.dm.origin.com
0.0.0.0 orratta.com
0.0.0.0 www.orratta.com
0.0.0.0 ostlon.com
0.0.0.0 www.ostlon.com
0.0.0.0 ottera.tv
0.0.0.0 www.ottera.tv
0.0.0.0 outbrain.org
0.0.0.0 www.outbrain.org
0.0.0.0 outbrainimg.com
0.0.0.0 www.outbrainimg.com
0.0.0.0 tracking.outspot.de
0.0.0.0 ownlocal.com
0.0.0.0 www.ownlocal.com
0.0.0.0 smetrics.pacsun.com
0.0.0.0 smetrics.pandora.net
0.0.0.0 prod-telemetry.paradox-interactive.com
0.0.0.0 parall.ax
0.0.0.0 www.parall.ax
0.0.0.0 saa.paramountplus.com
0.0.0.0 gtrack.parentmood.com
0.0.0.0 track.parentmood.com
0.0.0.0 pasiac.com
0.0.0.0 www.pasiac.com
0.0.0.0 pixel.patch.com
0.0.0.0 pathfactory.com
0.0.0.0 www.pathfactory.com
0.0.0.0 smetrics.payback.de
0.0.0.0 smetrics.payback.net
0.0.0.0 stats.glb.paypal.com
0.0.0.0 analytics-ingestion.pbpms.de
0.0.0.0 track.pcgh.io
0.0.0.0 pcmatic.com
0.0.0.0 www.pcmatic.com
0.0.0.0 pcrl.co
0.0.0.0 www.pcrl.co
0.0.0.0 smetrics.pearlevision.com
0.0.0.0 analytics.penaten.de
0.0.0.0 smetrics.penfed.org
0.0.0.0 smetrics.pennymacusa.com
0.0.0.0 performfeeds.com
0.0.0.0 www.performfeeds.com
0.0.0.0 tracker.personizely.net
0.0.0.0 persoo.cz
0.0.0.0 www.persoo.cz
0.0.0.0 analytics-js.perspective.co
0.0.0.0 perzonalization.com
0.0.0.0 www.perzonalization.com
0.0.0.0 pglstatp-toutiao.com
0.0.0.0 www.pglstatp-toutiao.com
0.0.0.0 track.ph-connect.de
0.0.0.0 androidlog.ws.pho.to
0.0.0.0 banner.ws.pho.to
0.0.0.0 ads-static.phonepe.com
0.0.0.0 picreel.com
0.0.0.0 www.picreel.com
0.0.0.0 piksel.com
0.0.0.0 www.piksel.com
0.0.0.0 pinsightmedia.com
0.0.0.0 www.pinsightmedia.com
0.0.0.0 piwikpro.com
0.0.0.0 www.piwikpro.com
0.0.0.0 pixels.ai
0.0.0.0 pub.pixels.ai
0.0.0.0 www.pixels.ai
0.0.0.0 playground.xyz
0.0.0.0 www.playground.xyz
0.0.0.0 telemetry-cii.api.playstation.com
0.0.0.0 telemetry-console.api.playstation.com
0.0.0.0 smetrics.plumbenefits.com
0.0.0.0 track.pmosvc.io
0.0.0.0 pntrs.com
0.0.0.0 www.pntrs.com
0.0.0.0 px.pocpoc.io
0.0.0.0 logauth.polarisoffice.com
0.0.0.0 smetrics.politicopro.com
0.0.0.0 analytics.poperblocker.com
0.0.0.0 pixel.poptok.com
0.0.0.0 portbay.trade
0.0.0.0 smetrics.potterybarn.com
0.0.0.0 smetrics.potterybarnkids.com
0.0.0.0 id1.predatasrv.com
0.0.0.0 smetrics.premierinn.com
0.0.0.0 analytics.prensaiberica.es
0.0.0.0 analytics-cdn.prensaiberica.es
0.0.0.0 pricespider.com
0.0.0.0 www.pricespider.com
0.0.0.0 primis.tech
0.0.0.0 www.primis.tech
0.0.0.0 smetrics.princess.com
0.0.0.0 privacity.se
0.0.0.0 privacytrck.com
0.0.0.0 www.privacytrck.com
0.0.0.0 prmutv.co
0.0.0.0 www.prmutv.co
0.0.0.0 productserve.com
0.0.0.0 www.productserve.com
0.0.0.0 track.productsup.com
0.0.0.0 my.profitmetrics.io
0.0.0.0 profitwell.com
0.0.0.0 www.profitwell.com
0.0.0.0 tracking.projekte-leicht-gemacht.de
0.0.0.0 adserverapi.psafe.com
0.0.0.0 tracking.bi.psafe.com
0.0.0.0 psplugin.com
0.0.0.0 www.psplugin.com
0.0.0.0 ptgncdn.com
0.0.0.0 smetrics.publicissapient.com
0.0.0.0 gtrack.puppylychee.com
0.0.0.0 push-signals.online
0.0.0.0 www.push-signals.online
0.0.0.0 counter.pushauction.com
0.0.0.0 pushclk.com
0.0.0.0 www.pushclk.com
0.0.0.0 pushio.com
0.0.0.0 www.pushio.com
0.0.0.0 pushnetwork.com
0.0.0.0 www.pushnetwork.com
0.0.0.0 pushy.ai
0.0.0.0 pbsw.pushy.ai
0.0.0.0 pxlsrv.net
0.0.0.0 qcinternal.io
